"If you have an account, sign in with your email address.","Wenn Sie ein Konto haben, melden Sie sich mit Ihrer e-Mail-Adresse an.",module,Magento_Customer
"Featured Products","Vorgestellte Produkte",module,Magento_Catalog
"Sale Products","Produkte im Sale",module,Magento_Catalog
"Latest Products","Neuste Produkte",module,Magento_Catalog
"Random Products","Zufällige Produkte",module,Magento_Catalog
"Eye Glasses","Brillen"
"Sun Glasses","Sonnenbrille"
"Our Collection","Unsere Sammlung"
"Brand Story","Geschichte der Marke"
"Deals","Angebote"
"Shop Man","Mann einkaufen"
"Shop Women","Frauen einkaufen"
"New Arrivals","Neuheiten"
"Best Sellers","Bestseller"
"Buy One Get One Free","Kaufe eins, bekomme eins gratis"
"Coupons","Gutscheine"
"Clearance","Spielraum"
"Featured glasses","Empfohlene Brille"
"Computer glasses","Computer Brille"
"Lenses","Linsen"
"Prescription sunglasses","Verschreibungspflichtige Sonnenbrillen"
"Progressive glasses","Gleitsichtbrillen"
"Share the best glasses 2019","Teilen Sie die besten Gläser 2019"
"How our glasses are made","Wie unsere Brille hergestellt wird"
